Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
09/10/1989,359.79998779296875,359.79998779296875,359.8599853515625,358.05999755859375,358.7600098,86810000,0.002842937,0.005370859
10/10/1989,359.1300048828125,359.1300048828125,360.44000244140625,358.1099853515625,359.79998779296875,147560000,-0.001862098,0.005420349
11/10/1989,356.9899902,356.9899902,359.1300048828125,356.0799865722656,359.1300048828125,164070000,-0.005958886,0.005114055
12/10/1989,355.3900146484375,355.3900146484375,356.9899902,354.9100036621094,356.9899902,160120000,-0.00448185,0.004948357
13/10/1989,333.6499938964844,333.6499938964844,355.5299987792969,332.80999755859375,355.3900146484375,251170000,-0.061172289,0.014849223909162735
16/10/1989,342.8500061035156,342.8500061035156,342.8699951171875,327.1199951171875,333.6499938964844,416290000,0.027573842,0.016176636102462737
17/10/1989,341.1600036621094,341.1600036621094,342.8500061035156,335.69000244140625,342.8399963378906,224070000,-0.004929276,0.016207875966476437
18/10/1989,341.7600098,341.7600098,343.3900146484375,339.0299987792969,341.1600036621094,166900000,0.001758723,0.016216720499031043
19/10/1989,347.1300048828125,347.1300048828125,348.82000732421875,341.7600098,341.7600098,198120000,0.015712766,0.016610807136843504
20/10/1989,347.1600036621094,347.1600036621094,347.57000732421875,344.4700012207031,347.0400085449219,164830000,8.641943616205516e-05,0.016589618
23/10/1989,344.8299865722656,344.8299865722656,348.19000244140625,344.2200012207031,347.1099853515625,135860000,-0.006711652,0.016555473
24/10/1989,343.70001220703125,343.70001220703125,344.8299865722656,335.1300048828125,344.8299865722656,237960000,-0.003276903,0.016573890781668994
25/10/1989,342.5,342.5,344.5100098,341.9599914550781,343.70001220703125,155650000,-0.003491452,0.016583471114096644
26/10/1989,337.92999267578125,337.92999267578125,342.5,337.20001220703125,342.5,175240000,-0.013343087,0.016640728
27/10/1989,335.05999755859375,335.05999755859375,337.9700012207031,333.2600098,337.92999267578125,170330000,-0.008492869,0.01669757
30/10/1989,335.07000732421875,335.07000732421875,337.0400085449219,334.4800109863281,335.05999755859375,126630000,2.9874546940700242e-05,0.016627630456503357
31/10/1989,340.3599853515625,340.3599853515625,340.8599853515625,335.07000732421875,335.0799865722656,176100000,0.015787679922736553,0.016862247941755636
01/11/1989,341.20001220703125,341.20001220703125,341.7399902,339.7900085449219,340.3599853515625,154240000,0.002468054,0.016785822535329693
02/11/1989,338.4800109863281,338.4800109863281,341.20001220703125,336.6099853515625,341.20001220703125,152440000,-0.007971867,0.016826874882945722
03/11/1989,337.6199951171875,337.6199951171875,339.6700134277344,337.3699951171875,338.4800109863281,131500000,-0.002540817,0.016732019318551734
06/11/1989,332.6099853515625,332.6099853515625,337.6199951171875,332.3299865722656,337.6099853515625,135480000,-0.014839197,0.01687918
07/11/1989,334.80999755859375,334.80999755859375,334.82000732421875,330.9100036621094,332.6099853515625,163000000,0.00661439,0.017035638
08/11/1989,338.1499938964844,338.1499938964844,339.4100036621094,334.80999755859375,334.80999755859375,170150000,0.009975796,0.017278532
09/11/1989,336.57000732421875,336.57000732421875,338.7300109863281,336.2099914550781,338.1499938964844,143390000,-0.004672443,0.017279698616132603
10/11/1989,339.1000061035156,339.1000061035156,339.1000061035156,336.57000732421875,336.57000732421875,131800000,0.007517006,0.010525697
13/11/1989,339.54998779296875,339.54998779296875,340.5100098,337.92999267578125,339.0799865722656,140750000,0.001326988,0.008452044
14/11/1989,337.9899902,337.9899902,340.4100036621094,337.05999755859375,339.54998779296875,143170000,-0.004594309,0.008443027
15/11/1989,340.5400085449219,340.5400085449219,340.5400085449219,337.1400146484375,338,155130000,0.007544656,0.008619358
16/11/1989,340.5799865722656,340.5799865722656,341.0199890136719,338.92999267578125,340.5400085449219,148370000,0.000117396,0.007773294
17/11/1989,341.6099853515625,341.6099853515625,342.2399902,339.8500061035156,340.5799865722656,151020000,0.003024249,0.00782099
20/11/1989,339.3500061035156,339.3500061035156,341.8999938964844,338.2900085449219,341.6099853515625,128170000,-0.006615671,0.007817185
21/11/1989,339.5899963378906,339.5899963378906,340.2099914550781,337.5299987792969,339.3500061035156,147900000,0.000707206,0.00780073
22/11/1989,341.9100036621094,341.9100036621094,341.9200134277344,339.5899963378906,339.5899963378906,145730000,0.006831789,0.007937749
24/11/1989,343.9700012207031,343.9700012207031,344.2399902,341.9100036621094,341.9200134277344,86290000,0.00602497,0.007394289
27/11/1989,345.6099853515625,345.6099853515625,346.2399902,343.9700012207031,343.9800109863281,149390000,0.004767812,0.007095048
28/11/1989,345.7699890136719,345.7699890136719,346.3299865722656,344.4100036621094,345.6099853515625,153770000,0.00046296,0.007090743
29/11/1989,343.6000061035156,343.6000061035156,345.7699890136719,343.3599853515625,345.7699890136719,147270000,-0.006275799,0.006454507
30/11/1989,345.9899902,345.9899902,346.5,343.57000732421875,343.6000061035156,153200000,0.006955716,0.006603051
01/12/1989,350.6300048828125,350.6300048828125,351.8800048828125,345.9899902,346.0100098,199200000,0.013410834935699611,0.006848499
04/12/1989,351.4100036621094,351.4100036621094,351.5100098,350.32000732421875,350.6300048828125,150360000,0.002224564,0.006772472
05/12/1989,349.5799865722656,349.5799865722656,352.2399902,349.5799865722656,351.4100036621094,154640000,-0.005207641,0.005779839
06/12/1989,348.54998779296875,348.54998779296875,349.94000244140625,347.9100036621094,349.5799865722656,145850000,-0.002946389,0.005817501
07/12/1989,347.5899963378906,347.5899963378906,349.8399963378906,346,348.54998779296875,161980000,-0.002754243,0.005594395
08/12/1989,348.69000244140625,348.69000244140625,349.6000061035156,347.5899963378906,347.6000061035156,144910000,0.003164666,0.005418944
11/12/1989,348.55999755859375,348.55999755859375,348.7399902,346.3900146484375,348.67999267578125,147130000,-0.000372838,0.005264637
12/12/1989,351.7300109863281,351.7300109863281,352.2099914550781,348.4100036621094,348.55999755859375,176820000,0.009094599,0.005539115
13/12/1989,352.75,352.75,354.1000061035156,351.6499938964844,351.70001220703125,184660000,0.00289992,0.005335062
14/12/1989,350.92999267578125,350.92999267578125,352.75,350.0799865722656,352.7399902,178700000,-0.005159482,0.005415018
15/12/1989,350.1400146484375,350.1400146484375,351.8599853515625,346.0799865722656,350.9700012207031,240390000,-0.002251099,0.005472845
18/12/1989,343.69000244140625,343.69000244140625,350.8800048828125,342.19000244140625,350.1400146484375,184750000,-0.018421237,0.007019922
19/12/1989,342.4599914550781,342.4599914550781,343.7399902,339.6300048828125,343.69000244140625,186060000,-0.003578838,0.006893553
20/12/1989,342.8399963378906,342.8399963378906,343.70001220703125,341.7900085449219,342.5,176520000,0.001109633,0.006894841
21/12/1989,344.7799987792969,344.7799987792969,345.0299987792969,342.8399963378906,342.8399963378906,175150000,0.005658623,0.006842924
22/12/1989,347.4200134277344,347.4200134277344,347.5299987792969,344.7600098,344.7799987792969,120980000,0.007657099,0.006922301
26/12/1989,346.80999755859375,346.80999755859375,347.8699951171875,346.5299987792969,347.4200134277344,77610000,-0.001755846,0.006865167
27/12/1989,348.80999755859375,348.80999755859375,349.1199951171875,346.80999755859375,346.8399963378906,133740000,0.005766846,0.006977554
28/12/1989,350.6700134277344,350.6700134277344,350.67999267578125,348.7600098,348.79998779296875,128030000,0.005332461,0.006869648
29/12/1989,353.3999938964844,353.3999938964844,353.4100036621094,350.6700134277344,350.67999267578125,145940000,0.007785041,0.006909613
02/01/1990,359.69000244140625,359.69000244140625,359.69000244140625,351.9800109863281,353.3999938964844,162070000,0.017798553,0.007375583
03/01/1990,358.7600098,358.7600098,360.5899963378906,357.8900146484375,359.69000244140625,192330000,-0.002585539,0.007422202
04/01/1990,355.6700134277344,355.6700134277344,358.7600098,352.8900146484375,358.7600098,177000000,-0.00861299,0.007610269
05/01/1990,352.20001220703125,352.20001220703125,355.6700134277344,351.3500061035156,355.6700134277344,158530000,-0.009756238,0.007936369
08/01/1990,353.7900085449219,353.7900085449219,354.2399902,350.5400085449219,352.20001220703125,140110000,0.00451447,0.007943474
09/01/1990,349.6199951171875,349.6199951171875,354.1700134277344,349.6099853515625,353.8299865722656,155210000,-0.011786691,0.008410373
10/01/1990,347.30999755859375,347.30999755859375,349.6199951171875,344.32000732421875,349.6199951171875,175990000,-0.006607167,0.008545869
11/01/1990,348.5299987792969,348.5299987792969,350.1400146484375,347.30999755859375,347.30999755859375,154390000,0.003512716,0.008316305
12/01/1990,339.92999267578125,339.92999267578125,348.5299987792969,339.4899902,348.5299987792969,183880000,-0.024675081,0.009875823
15/01/1990,337,337,339.94000244140625,336.57000732421875,339.92999267578125,140590000,-0.0086194,0.009967596
16/01/1990,340.75,340.75,340.75,333.3699951171875,337,186070000,0.011127596439169052,0.010388197457110943
17/01/1990,337.3999938964844,337.3999938964844,342.0100098,336.2600098,340.7699890136719,170470000,-0.009831272,0.009804541
18/01/1990,338.19000244140625,338.19000244140625,338.3800048828125,333.9800109863281,337.3999938964844,178590000,0.00234146,0.009808056
19/01/1990,339.1499938964844,339.1499938964844,340.4800109863281,338.19000244140625,338.19000244140625,185590000,0.002838616,0.009831336
22/01/1990,330.3800048828125,330.3800048828125,339.9599914550781,330.2799987792969,339.1400146484375,148380000,-0.025858733,0.011220853
23/01/1990,331.6099853515625,331.6099853515625,332.7600098,328.6700134277344,330.3800048828125,179300000,0.003722926,0.011074877418989775
24/01/1990,330.2600098,330.2600098,331.7099914550781,324.1700134277344,331.6099853515625,207830000,-0.004070974,0.011081346165853519
25/01/1990,326.0799865722656,326.0799865722656,332.3299865722656,325.3299865722656,330.2600098,172270000,-0.012656765,0.011133829272144558
26/01/1990,325.79998779296875,325.79998779296875,328.5799865722656,321.44000244140625,326.0899963378906,198190000,-0.000858681,0.010965858968667178
29/01/1990,325.20001220703125,325.20001220703125,327.30999755859375,321.7900085449219,325.79998779296875,150770000,-0.001841546,0.010645787085519902
30/01/1990,322.9800109863281,322.9800109863281,325.7300109863281,319.8299865722656,325.20001220703125,186030000,-0.006826572,0.009322088
31/01/1990,329.0799865722656,329.0799865722656,329.0799865722656,322.9800109863281,322.9800109863281,189660000,0.018886542,0.010777244345959464
01/02/1990,328.7900085449219,328.7900085449219,329.8599853515625,327.7600098,329.0799865722656,154580000,-0.000881178,0.010751254101658506
02/02/1990,330.9200134277344,330.9200134277344,332.1000061035156,328.0899963378906,328.7900085449219,164400000,0.006478314,0.010895053005806659
05/02/1990,331.8500061035156,331.8500061035156,332.1600036621094,330.45001220703125,330.9200134277344,130950000,0.002810325,0.010839263026580396
06/02/1990,329.6600036621094,329.6600036621094,331.8599853515625,328.20001220703125,331.8500061035156,134070000,-0.006599374,0.010682393613797199
07/02/1990,333.75,333.75,333.7600098,326.54998779296875,329.6600036621094,186710000,0.012406711,0.011168301469835332
08/02/1990,332.9599914550781,332.9599914550781,336.0899963378906,332,333.75,176240000,-0.002367067,0.011094642589450707
09/02/1990,333.6199951171875,333.6199951171875,334.6000061035156,332.4100036621094,333.0199890136719,146910000,0.001982231,0.009778672
12/02/1990,330.0799865722656,330.0799865722656,333.6199951171875,329.9700012207031,333.6199951171875,118390000,-0.0106109,0.009871214
13/02/1990,331.0199890136719,331.0199890136719,331.6099853515625,327.9200134277344,330.0799865722656,144490000,0.002847802,0.009503004
14/02/1990,332.0100098,332.0100098,333.20001220703125,330.6400146484375,331.0199890136719,138530000,0.002990819,0.009335614
15/02/1990,334.8900146484375,334.8900146484375,335.2099914550781,331.6099853515625,332.0100098,174620000,0.008674452,0.009551375
16/02/1990,332.7200012207031,332.7200012207031,335.6400146484375,332.4200134277344,334.8900146484375,166840000,-0.006479779,0.009609782
20/02/1990,327.9899902,327.9899902,332.7200012207031,326.2600098,332.7200012207031,147300000,-0.014216191,0.008279678
21/02/1990,327.6700134277344,327.6700134277344,328.1700134277344,324.4700012207031,327.9100036621094,159240000,-0.000975569,0.008225093
22/02/1990,325.70001220703125,325.70001220703125,330.9800109863281,325.70001220703125,327.6700134277344,184320000,-0.00601215,0.008279908
23/02/1990,324.1499938964844,324.1499938964844,326.1499938964844,322.1000061035156,325.70001220703125,148490000,-0.004759037,0.007855203
26/02/1990,328.6700134277344,328.6700134277344,328.6700134277344,323.9800109863281,324.1600036621094,148900000,0.013944222169855802,0.008469911
27/02/1990,330.2600098,330.2600098,331.94000244140625,328.4700012207031,328.67999267578125,152590000,0.004837668,0.008505467
28/02/1990,331.8900146484375,331.8900146484375,333.4800109863281,330.1600036621094,330.2600098,184400000,0.00493552,0.008355215
01/03/1990,332.7399902,332.7399902,334.3999938964844,331.0799865722656,331.8900146484375,157930000,0.002561016,0.007285354
02/03/1990,335.5400085449219,335.5400085449219,335.5400085449219,332.7200012207031,332.7399902,164330000,0.008415034,0.00748125
05/03/1990,333.7399902,333.7399902,336.3800048828125,333.4899902,335.5400085449219,140110000,-0.005364542,0.007497083
06/03/1990,337.92999267578125,337.92999267578125,337.92999267578125,333.57000732421875,333.7399902,143640000,0.012554690969049709,0.007960769
07/03/1990,336.95001220703125,336.95001220703125,338.8399963378906,336.3299865722656,337.92999267578125,163580000,-0.002899951,0.007818112
08/03/1990,340.2699890136719,340.2699890136719,340.6600036621094,336.95001220703125,336.95001220703125,170900000,0.009853025,0.007643026
09/03/1990,337.92999267578125,337.92999267578125,340.2699890136719,336.8399963378906,340.1199951171875,150410000,-0.006876881,0.00781211
12/03/1990,338.6700134277344,338.6700134277344,339.0799865722656,336.1400146484375,337.92999267578125,114790000,0.002189864,0.007813943
13/03/1990,336,336,338.6700134277344,335.3599853515625,338.6700134277344,145440000,-0.00788382,0.007626241
14/03/1990,336.8699951171875,336.8699951171875,337.6300048828125,334.92999267578125,336,145060000,0.002589271,0.007623014
15/03/1990,338.07000732421875,338.07000732421875,338.9100036621094,336.8699951171875,336.8699951171875,144410000,0.003562241,0.007632312
16/03/1990,341.9100036621094,341.9100036621094,341.9100036621094,338.07000732421875,338.07000732421875,222520000,0.011358583295465019,0.007797426
19/03/1990,343.5299987792969,343.5299987792969,343.7600098,339.1199951171875,341.9100036621094,142300000,0.004738075,0.007627635
20/03/1990,341.57000732421875,341.57000732421875,344.4899902,340.8699951171875,343.5299987792969,177320000,-0.005705445,0.006899895
21/03/1990,339.7399902,339.7399902,342.3399963378906,339.55999755859375,341.57000732421875,130990000,-0.005357663,0.007068644
22/03/1990,335.69000244140625,335.69000244140625,339.7699890136719,333.6199951171875,339.7399902,175930000,-0.011920845,0.007522726
23/03/1990,337.2200012207031,337.2200012207031,337.5799865722656,335.69000244140625,335.69000244140625,132070000,0.004557773,0.00739969
26/03/1990,337.6300048828125,337.6300048828125,339.7399902,337.2200012207031,337.2200012207031,116110000,0.001215834,0.006845338
27/03/1990,341.5,341.5,341.5,337.0299987792969,337.6300048828125,131610000,0.011462236949381088,0.007174427
28/03/1990,342,342,342.5799865722656,340.6000061035156,341.5,142300000,0.001464129,0.007133887
29/03/1990,340.7900085449219,340.7900085449219,342.07000732421875,339.7699890136719,342,132190000,-0.003537987,0.007217168
30/03/1990,339.94000244140625,339.94000244140625,341.4100036621094,338.2099914550781,340.7900085449219,139340000,-0.002494222,0.007055248
02/04/1990,338.70001220703125,338.70001220703125,339.94000244140625,336.3299865722656,339.94000244140625,124360000,-0.003647674,0.006988017
03/04/1990,343.6400146484375,343.6400146484375,343.7600098,338.70001220703125,338.70001220703125,154310000,0.014585185,0.007180478
04/04/1990,341.0899963378906,341.0899963378906,344.1199951171875,340.3999938964844,343.6400146484375,159530000,-0.007420609,0.007373704
05/04/1990,340.7300109863281,340.7300109863281,342.8500061035156,340.6300048828125,341.0899963378906,144170000,-0.001055397,0.007052541
06/04/1990,340.0799865722656,340.0799865722656,341.7300109863281,338.94000244140625,340.7300109863281,137490000,-0.00190774,0.00687955
09/04/1990,341.3699951171875,341.3699951171875,341.8299865722656,339.8800048828125,340.0799865722656,114970000,0.00379325,0.006911515
10/04/1990,342.07000732421875,342.07000732421875,342.4100036621094,340.6199951171875,341.3699951171875,136020000,0.002050597,0.006634786
11/04/1990,341.9200134277344,341.9200134277344,343,341.2600098,342.07000732421875,141080000,-0.000438489,0.006629149
12/04/1990,344.3399963378906,344.3399963378906,344.7900085449219,341.9100036621094,341.9200134277344,142470000,0.007077629,0.006752672
16/04/1990,344.7399902,344.7399902,347.29998779296875,344.1000061035156,344.3399963378906,142810000,0.001161625,0.006294082
17/04/1990,344.67999267578125,344.67999267578125,345.19000244140625,342.05999755859375,344.7399902,127990000,-0.000174037,0.006212478
18/04/1990,340.7200012207031,340.7200012207031,345.3299865722656,340.1099853515625,344.67999267578125,147130000,-0.011488893,0.006622201
19/04/1990,338.0899963378906,338.0899963378906,340.7200012207031,337.5899963378906,340.7200012207031,152930000,-0.007718962,0.006740789
20/04/1990,335.1199951171875,335.1199951171875,338.5199890136719,333.4100036621094,338.0899963378906,174260000,-0.008784647,0.006485975
23/04/1990,331.04998779296875,331.04998779296875,335.1199951171875,330.0899963378906,335.1199951171875,136150000,-0.012144925,0.006920201
24/04/1990,330.3599853515625,330.3599853515625,332.9700012207031,329.7099914550781,331.04998779296875,137360000,-0.002084285,0.006906422
25/04/1990,332.0299987792969,332.0299987792969,332.7399902,330.3599853515625,330.3599853515625,133480000,0.005055132,0.006426689
26/04/1990,332.9200134277344,332.9200134277344,333.7600098,330.6700134277344,332.0299987792969,141330000,0.002680525,0.006460742
27/04/1990,329.1099853515625,329.1099853515625,333.57000732421875,328.7099914550781,332.9200134277344,130630000,-0.011444275,0.006834373
30/04/1990,330.79998779296875,330.79998779296875,331.30999755859375,327.7600098,329.1099853515625,122750000,0.005135069,0.0069998
01/05/1990,332.25,332.25,332.8299865722656,330.79998779296875,330.79998779296875,149020000,0.00438335,0.007090134
02/05/1990,334.4800109863281,334.4800109863281,334.4800109863281,332.1499938964844,332.25,141610000,0.006711846,0.006364363
03/05/1990,335.57000732421875,335.57000732421875,337.0199890136719,334.4700012207031,334.4800109863281,145560000,0.003258779,0.006273881
04/05/1990,338.3900146484375,338.3900146484375,338.4599914550781,335.1700134277344,335.5799865722656,140550000,0.008403633,0.006601338
07/05/1990,340.5299987792969,340.5299987792969,341.07000732421875,338.1099853515625,338.3900146484375,132760000,0.006324017,0.006752275
08/05/1990,342.0100098,342.0100098,342.0299987792969,340.1700134277344,340.5299987792969,144230000,0.004346199,0.006769356
09/05/1990,342.8599853515625,342.8599853515625,343.0799865722656,340.8999938964844,342.0100098,152220000,0.002485236,0.006776589
10/05/1990,343.82000732421875,343.82000732421875,344.9800109863281,342.7699890136719,342.8699951171875,158460000,0.002800041,0.006800757
11/05/1990,352,352,352.30999755859375,343.82000732421875,343.82000732421875,234040000,0.023791497,0.008493745
14/05/1990,354.75,354.75,358.4100036621094,351.95001220703125,352,225410000,0.0078125,0.008624046
15/05/1990,354.2799987792969,354.2799987792969,355.0899963378906,352.8399963378906,354.75,165730000,-0.00132488,0.0086394
16/05/1990,354,354,354.67999267578125,351.95001220703125,354.2699890136719,159810000,-0.000790332,0.008113944
17/05/1990,354.4700012207031,354.4700012207031,356.9200134277344,354,354,164770000,0.001327687,0.007792664
18/05/1990,354.6400146484375,354.6400146484375,354.6400146484375,352.5199890136719,354.4700012207031,162520000,0.000479627,0.00735613
21/05/1990,358,358,359.07000732421875,353.7799987792969,354.6400146484375,166280000,0.009474355,0.006582907
22/05/1990,358.42999267578125,358.42999267578125,360.5,356.0899963378906,358,203350000,0.001201097,0.00646456
23/05/1990,359.2900085449219,359.2900085449219,359.2900085449219,356.9899902,358.42999267578125,172330000,0.002399397,0.0064713
24/05/1990,358.4100036621094,358.4100036621094,359.55999755859375,357.8699951171875,359.2900085449219,155140000,-0.002449288,0.006625048
25/05/1990,354.5799865722656,354.5799865722656,358.4100036621094,354.32000732421875,358.4100036621094,120250000,-0.010686133,0.006535298
29/05/1990,360.6499938964844,360.6499938964844,360.6499938964844,354.54998779296875,354.5799865722656,137410000,0.017118866,0.007185583
30/05/1990,360.8599853515625,360.8599853515625,362.2600098,360,360.6499938964844,199540000,0.000582258,0.007234848
31/05/1990,361.2300109863281,361.2300109863281,361.8399963378906,360.2300109863281,360.8599853515625,165690000,0.001025399,0.007241156
01/06/1990,363.1600036621094,363.1600036621094,363.5199890136719,361.2099914550781,361.2600098,187860000,0.005342836,0.007246754
04/06/1990,367.3999938964844,367.3999938964844,367.8500061035156,362.42999267578125,363.1600036621094,175520000,0.011675267627544006,0.00738735
05/06/1990,366.6400146484375,366.6400146484375,368.7799987792969,365.4899902,367.3999938964844,199720000,-0.002068534,0.007494749
06/06/1990,364.9599914550781,364.9599914550781,366.6400146484375,364.4200134277344,366.6400146484375,164030000,-0.004582215,0.007718503
07/06/1990,363.1499938964844,363.1499938964844,365.9200134277344,361.6000061035156,365.9200134277344,160360000,-0.004959441,0.007935354
08/06/1990,358.7099914550781,358.7099914550781,363.4899902,357.67999267578125,363.1499938964844,142600000,-0.01222636,0.008627342
11/06/1990,361.6300048828125,361.6300048828125,361.6300048828125,357.70001220703125,358.7099914550781,119550000,0.008140318,0.007143992
12/06/1990,366.25,366.25,367.2699890136719,361.1499938964844,361.6300048828125,157100000,0.012775475084498611,0.007458649
13/06/1990,364.8999938964844,364.8999938964844,367.0899963378906,364.5100098,366.25,158910000,-0.003686023,0.007526142
14/06/1990,362.8999938964844,362.8999938964844,364.8999938964844,361.6400146484375,364.8999938964844,135770000,-0.005480954,0.007673075
15/06/1990,362.9100036621094,362.9100036621094,363.1400146484375,360.7099914550781,362.8900146484375,205130000,2.7582710921292275e-05,0.007678068
18/06/1990,356.8800048828125,356.8800048828125,362.9100036621094,356.8800048828125,362.9100036621094,133470000,-0.016615686,0.008652794
19/06/1990,358.4700012207031,358.4700012207031,358.8999938964844,356.17999267578125,356.8800048828125,134930000,0.004455269,0.008444525
20/06/1990,359.1000061035156,359.1000061035156,359.9100036621094,357,358.4700012207031,137420000,0.001757483,0.00844926
21/06/1990,360.4700012207031,360.4700012207031,360.8800048828125,357.6300048828125,359.1000061035156,138570000,0.00381508,0.008475187
22/06/1990,355.42999267578125,355.42999267578125,363.20001220703125,355.30999755859375,360.5199890136719,172570000,-0.01398177,0.009038387
25/06/1990,352.30999755859375,352.30999755859375,356.4100036621094,351.9100036621094,355.4200134277344,133100000,-0.008778086,0.008933321
26/06/1990,352.05999755859375,352.05999755859375,356.0899963378906,351.8500061035156,352.32000732421875,141420000,-0.000709602,0.007939703
27/06/1990,355.1400146484375,355.1400146484375,355.8900146484375,351.2300109863281,352.05999755859375,146620000,0.008748557,0.008239145
28/06/1990,357.6300048828125,357.6300048828125,357.6300048828125,355.1600036621094,355.1600036621094,136120000,0.007011292,0.00841451
29/06/1990,358.0199890136719,358.0199890136719,359.0899963378906,357.29998779296875,357.6400146484375,145510000,0.001090468,0.008313094
02/07/1990,359.5400085449219,359.5400085449219,359.5799865722656,357.5400085449219,358.0199890136719,130200000,0.004245628,0.007887026
03/07/1990,360.1600036621094,360.1600036621094,360.7300109863281,359.44000244140625,359.5400085449219,130050000,0.001724412,0.00790685
05/07/1990,355.67999267578125,355.67999267578125,360.1600036621094,354.8599853515625,360.1600036621094,128320000,-0.012438946,0.008287452
06/07/1990,358.4200134277344,358.4200134277344,359.0199890136719,354.6400146484375,355.69000244140625,111730000,0.007703612,0.008471168
09/07/1990,359.5199890136719,359.5199890136719,360.04998779296875,358.1099853515625,358.4200134277344,119390000,0.003068957,0.008048179
10/07/1990,356.4899902,356.4899902,359.7399902,356.4100036621094,359.5199890136719,147630000,-0.008427901,0.008034433
11/07/1990,361.2300109863281,361.2300109863281,361.2300109863281,356.4899902,356.4899902,162220000,0.013296364222840529,0.008081071
12/07/1990,365.44000244140625,365.44000244140625,365.4599914550781,360.57000732421875,361.2300109863281,213180000,0.011654600467948084,0.008495995
13/07/1990,367.30999755859375,367.30999755859375,369.67999267578125,365.45001220703125,365.45001220703125,215600000,0.005117106,0.008459466
16/07/1990,368.95001220703125,368.95001220703125,369.7799987792969,367.30999755859375,367.30999755859375,149430000,0.004464933,0.008500697
17/07/1990,367.5199890136719,367.5199890136719,369.3999938964844,364.9899902,368.95001220703125,176790000,-0.003875927,0.007545955
18/07/1990,364.2200012207031,364.2200012207031,367.5199890136719,362.95001220703125,367.5199890136719,168760000,-0.00897907,0.007860166
19/07/1990,365.32000732421875,365.32000732421875,365.32000732421875,361.2900085449219,364.2200012207031,161990000,0.003020169,0.007873107
20/07/1990,361.6099853515625,361.6099853515625,366.6400146484375,361.5799865722656,365.32000732421875,177810000,-0.01015554,0.008212242
23/07/1990,355.30999755859375,355.30999755859375,361.6099853515625,350.0899963378906,361.6099853515625,209030000,-0.017422052,0.008553641
24/07/1990,355.7900085449219,355.7900085449219,356.0899963378906,351.4599914550781,355.30999755859375,181920000,0.001350964,0.008301577
25/07/1990,357.0899963378906,357.0899963378906,357.5199890136719,354.79998779296875,355.7900085449219,163530000,0.003653806,0.008324744
26/07/1990,355.9100036621094,355.9100036621094,357.4700012207031,353.95001220703125,357.0899963378906,155040000,-0.003304469,0.008149087
27/07/1990,353.44000244140625,353.44000244140625,355.94000244140625,352.1400146484375,355.8999938964844,149070000,-0.00693996,0.008127024
30/07/1990,355.54998779296875,355.54998779296875,355.54998779296875,351.1499938964844,353.44000244140625,146470000,0.005969854,0.008251391
31/07/1990,356.1499938964844,356.1499938964844,357.5400085449219,353.9100036621094,355.54998779296875,175380000,0.001687544,0.008196642
01/08/1990,355.5199890136719,355.5199890136719,357.3500061035156,353.82000732421875,356.1499938964844,178260000,-0.001768931,0.00818527
02/08/1990,351.4800109863281,351.4800109863281,355.5199890136719,349.7300109863281,355.5199890136719,253090000,-0.011363575,0.008106674
03/08/1990,344.8599853515625,344.8599853515625,351.4800109863281,338.20001220703125,351.4800109863281,295880000,-0.018834714,0.00882275
06/08/1990,334.42999267578125,334.42999267578125,344.8599853515625,333.2699890136719,344.8599853515625,240400000,-0.030244137,0.010767631232629903
07/08/1990,334.8299865722656,334.8299865722656,338.6300048828125,332.2200012207031,334.42999267578125,231580000,0.001196047,0.01075344
08/08/1990,338.3500061035156,338.3500061035156,339.2099914550781,334.8299865722656,334.8299865722656,190400000,0.010512856292488326,0.010546439187608076
09/08/1990,339.94000244140625,339.94000244140625,340.55999755859375,337.55999755859375,338.3500061035156,155810000,0.004699265,0.010137111
10/08/1990,335.5199890136719,335.5199890136719,339.8999938964844,334.2200012207031,339.8999938964844,145340000,-0.013002334,0.010130414198340397
13/08/1990,338.8399963378906,338.8399963378906,338.8800048828125,332.0199890136719,335.3900146484375,122820000,0.00989511,0.010450118147392549
14/08/1990,339.3900146484375,339.3900146484375,340.9599914550781,337.19000244140625,338.8399963378906,130320000,0.001623239,0.010530995039185753
15/08/1990,340.05999755859375,340.05999755859375,341.9200134277344,339.3800048828125,339.3900146484375,136710000,0.00197408,0.010538873339832656
16/08/1990,332.3900146484375,332.3900146484375,340.05999755859375,332.3900146484375,340.05999755859375,138850000,-0.022554793,0.011249964409224556
17/08/1990,327.8299865722656,327.8299865722656,332.3599853515625,324.6300048828125,332.3599853515625,212560000,-0.013718908,0.011369306889854104
20/08/1990,328.5100098,328.5100098,329.8999938964844,327.07000732421875,327.8299865722656,129630000,0.002074317,0.011064521
21/08/1990,321.8599853515625,321.8599853515625,328.5100098,318.7799987792969,328.5100098,194630000,-0.020242989,0.011571765203324189
22/08/1990,316.54998779296875,316.54998779296875,324.1499938964844,316.54998779296875,321.8599853515625,175550000,-0.016497849,0.011661586659615638
23/08/1990,307.05999755859375,307.05999755859375,316.54998779296875,306.55999755859375,316.54998779296875,250440000,-0.029979436,0.012812663593624563
24/08/1990,311.5100098,311.5100098,311.6499938964844,306.17999267578125,307.05999755859375,199040000,0.014492321508541961,0.013707263429208983
27/08/1990,321.44000244140625,321.44000244140625,323.1099853515625,311.54998779296875,311.54998779296875,160150000,0.031876961781267976,0.015957671333626765
